label,message,cleaned
1,+449071512431 URGENT! This is the 2nd attempt to contact U!U have WON Â£1250 CALL 09071512433 b4 050703 T&CsBCM4235WC1N3XX. callcost 150ppm mobilesvary. maxÂ£7. 50,number urgent numbernd attempt contact uu number call number bnumber number tcsbcmnumberwcnumbernnumberxx callcost numberppm mobilesvary maxnumber number
1,"WELL DONE! Your 4* Costa Del Sol Holiday or Â£5000 await collection. Call 09050090044 Now toClaim. SAE, TCs, POBox334, Stockport, SK38xh, CostÂ£1.50/pm, Max10mins",well done number costa del sol holiday number await collection call number toclaim sae tcs poboxnumber stockport sknumberxh costnumbernumberpm maxnumbermins
0,What should i eat fo lunch senor,eat fo lunch senor
0,Its  &lt;#&gt; k here oh. Should i send home for sale.,ltgt k oh send home sale
1,"Update_Now - Xmas Offer! Latest Motorola, SonyEricsson & Nokia & FREE Bluetooth! Double Mins & 1000 Txt on Orange. Call MobileUpd8 on 08000839402 or call2optout/F4Q=",updatenow xmas offer latest motorola sonyericsson nokia free bluetooth double mins number txt orange call mobileupdnumber number callnumberoptoutfnumberq
1,"Congrats! 2 mobile 3G Videophones R yours. call 09063458130 now! videochat wid your mates, play java games, Dload polyPH music, noline rentl.",congrats number mobile numberg videophones r call number videochat wid mates play java games dload polyph music noline rentl
1,U have a secret admirer. REVEAL who thinks U R So special. Call 09065174042. To opt out Reply REVEAL STOP. 1.50 per msg recd. Cust care 07821230901,u secret admirer reveal thinks u r special call number opt reply reveal stop numbernumber per msg recd cust care number
0,Maybe?! Say hi to  and find out if  got his card. Great escape or wetherspoons? ,maybe say hi find got card great escape wetherspoons
1,As a registered optin subscriber ur draw 4 Â£100 gift voucher will be entered on receipt of a correct ans to 80062 Whats No1 in the BBC charts,registered optin subscriber ur draw number number gift voucher entered receipt correct ans number whats nonumber bbc charts
0,Hasn't that been the pattern recently crap weekends?,hasnt pattern recently crap weekends
0,Sounds like something that someone testing me would sayy,sounds like something someone testing would sayy
1,Thanks for your subscription to Ringtone UK your mobile will be charged Â£5/month Please confirm by replying YES or NO. If you reply NO you will not be charged,thanks subscription ringtone uk mobile charged numbermonth please confirm replying yes reply charged
0,"Come to me, slave. Your doing it again ... Going into your shell and unconsciously avoiding me ... You are making me unhappy :-(",come slave going shell unconsciously avoiding making unhappy
0,cThen i thk shd b enuff.. Still got conclusion n contents pg n references.. I'll b doing da contents pg n cover pg..,cthen thk shd b enuff still got conclusion n contents pg n references ill b da contents pg n cover pg
0,"Haha awesome, I might need to take you up on that, what you doin tonight?",haha awesome might need take doin tonight
1,Do you want a New Nokia 3510i colour phone DeliveredTomorrow? With 300 free minutes to any mobile + 100 free texts + Free Camcorder reply or call 08000930705,want new nokia numberi colour phone deliveredtomorrow number free minutes mobile number free texts free camcorder reply call number
1,BIG BROTHER ALERT! The computer has selected u for 10k cash or #150 voucher. Call 09064018838. NTT PO Box CRO1327 18+ BT Landline Cost 150ppm mobiles vary,big brother alert computer selected u numberk cash number voucher call number ntt po box cronumber number bt landline cost numberppm mobiles vary
0,For real tho this sucks. I can't even cook my whole electricity is out. And I'm hungry.,real tho sucks cant even cook whole electricity im hungry
0,Oh:)as usual vijay film or its different?,ohas usual vijay film different
0,I walked an hour 2 c u! doesnÂt that show I care y wont u believe im serious?,walked hour number c u doesnt show care wont u believe im serious
0,Message:some text missing* Sender:Name Missing* *Number Missing *Sent:Date missing *Missing U a lot thats y everything is missing sent via fullonsms.com,messagesome text missing sendername missing number missing sentdate missing missing u lot thats everything missing sent via fullonsmscom
1,Sunshine Quiz! Win a super Sony DVD recorder if you canname the capital of Australia? Text MQUIZ to 82277. B,sunshine quiz win super sony dvd recorder canname capital australia text mquiz number b
1,U have won a nokia 6230 plus a free digital camera. This is what u get when u win our FREE auction. To take part send NOKIA to 83383 now. POBOX114/14TCR/W1 16,u nokia number plus free digital camera u get u win free auction take part send nokia number poboxnumbernumbertcrwnumber number
0,"Anyway I don't think I can secure anything up here, lemme know if you want me to drive down south and chill",anyway dont think secure anything lemme know want drive south chill
1,HMV BONUS SPECIAL 500 pounds of genuine HMV vouchers to be won. Just answer 4 easy questions. Play Now! Send HMV to 86688 More info:www.100percent-real.com,hmv bonus special number pounds genuine hmv vouchers answer number easy questions play send hmv number infowwwnumberpercentrealcom
1,URGENT! We are trying to contact U. Todays draw shows that you have won a Â£800 prize GUARANTEED. Call 09050001808 from land line. Claim M95. Valid12hrs only,urgent trying contact u todays draw shows number prize guaranteed call number land line claim mnumber validnumberhrs
1,"Rock yr chik. Get 100's of filthy films &XXX pics on yr phone now. rply FILTH to 69669. Saristar Ltd, E14 9YT 08701752560. 450p per 5 days. Stop2 cancel",rock yr chik get numbers filthy films xxx pics yr phone rply filth number saristar ltd enumber numberyt number numberp per number days stopnumber cancel
1,URGENT! Your Mobile number has been awarded with a Â£2000 prize GUARANTEED. Call 09061790121 from land line. Claim 3030. Valid 12hrs only 150ppm,urgent mobile number awarded number prize guaranteed call number land line claim number valid numberhrs numberppm
0,Yes I posted a couple of pics on fb. There's still snow outside too. I'm just waking up :),yes posted couple pics fb theres still snow outside im waking
0,"Cool, we shall go and see, have to go to tip anyway. Are you at home, got something to drop in later? So lets go to town tonight! Maybe mum can take us in.",cool shall go see go tip anyway home got something drop later lets go town tonight maybe mum take us
1,PRIVATE! Your 2003 Account Statement for 07973788240 shows 800 un-redeemed S. I. M. points. Call 08715203649 Identifier Code: 40533 Expires 31/10/04,private number account statement number shows number unredeemed points call number identifier code number expires numbernumbernumber
0,am up to my eyes in philosophy,eyes philosophy
1,wamma get laid?want real doggin locations sent direct to your mobile? join the UKs largest dogging network. txt dogs to 69696 now!nyt. ec2a. 3lp Â£1.50/msg.,wamma get laidwant real doggin locations sent direct mobile join uks largest dogging network txt dogs number nownyt ecnumbera numberlp numbernumbermsg
0,Ã only send me the contents page...,send contents page
0,You know there is. I shall speak to you in  &lt;#&gt;  minutes then,know shall speak ltgt minutes
1,"Urgent! call 09061749602 from Landline. Your complimentary 4* Tenerife Holiday or Â£10,000 cash await collection SAE T&Cs BOX 528 HP20 1YF 150ppm 18+",urgent call number landline complimentary number tenerife holiday numbernumber cash await collection sae tcs box number hpnumber numberyf numberppm number
1,"URGENT! Your mobile was awarded a Â£1,500 Bonus Caller Prize on 27/6/03. Our final attempt 2 contact U! Call 08714714011",urgent mobile awarded numbernumber bonus caller prize numbernumbernumber final attempt number contact u call number
0,Dude ive been seeing a lotta corvettes lately,dude ive seeing lotta corvettes lately
0,"Haha, that was the first person I was gonna ask",haha first person gonna ask
1,* FREE* POLYPHONIC RINGTONE Text SUPER to 87131 to get your FREE POLY TONE of the week now! 16 SN PoBox202 NR31 7ZS subscription 450pw,free polyphonic ringtone text super number get free poly tone week number sn poboxnumber nrnumber numberzs subscription numberpw
1,Not heard from U4 a while. Call me now am here all night with just my knickers on. Make me beg for it like U did last time 01223585236 XX Luv Nikiyu4.net,heard unumber call night knickers make beg like u last time number xx luv nikiyunumbernet
1,Reply with your name and address and YOU WILL RECEIVE BY POST a weeks completely free accommodation at various global locations www.phb1.com ph:08700435505150p,reply name address receive post weeks completely free accommodation various global locations wwwphbnumbercom phnumberp
0,No message..no responce..what happend?,messageno responcewhat happend
0,Well boy am I glad G wasted all night at applebees for nothing,well boy glad g wasted night applebees nothing
1,Money i have won wining number 946 wot do i do next,money wining number number wot next
1,"January Male Sale! Hot Gay chat now cheaper, call 08709222922. National rate from 1.5p/min cheap to 7.8p/min peak! To stop texts call 08712460324 (10p/min)",january male sale hot gay chat cheaper call number national rate numbernumberpmin cheap numbernumberpmin peak stop texts call number numberpmin
0,I have had two more letters from . I will copy them for you cos one has a message for you. Speak soon,two letters copy cos one message speak soon
0,i felt so...not any conveying reason.. Ese he... What about me?,felt sonot conveying reason ese
1,"HOT LIVE FANTASIES call now 08707509020 Just 20p per min NTT Ltd, PO Box 1327 Croydon CR9 5WB 0870..k",hot live fantasies call number numberp per min ntt ltd po box number croydon crnumber numberwb numberk
0,Will purchase d stuff today and mail to you. Do you have a po box number?,purchase stuff today mail po box number
1,Free tones Hope you enjoyed your new content. text stop to 61610 to unsubscribe. help:08712400602450p Provided by tones2you.co.uk,free tones hope enjoyed new content text stop number unsubscribe helpnumberp provided tonesnumberyoucouk
1,"SMS SERVICES. for your inclusive text credits, pls goto www.comuk.net login= ***** unsubscribe with STOP. no extra charge. help:08700469649. PO BOX420. IP4 5WE",sms services inclusive text credits pls goto wwwcomuknet login unsubscribe stop extra charge helpnumber po boxnumber ipnumber numberwe
0,We don call like  &lt;#&gt;  times oh. No give us hypertension oh.,call like ltgt times oh give us hypertension oh
1,You have 1 new message. Please call 08712400200.,number new message please call number
1,"SMSSERVICES. for yourinclusive text credits, pls goto www.comuk.net login= 3qxj9 unsubscribe with STOP, no extra charge. help 08702840625.COMUK. 220-CM2 9AE",smsservices yourinclusive text credits pls goto wwwcomuknet login numberqxjnumber unsubscribe stop extra charge help numbercomuk numbercmnumber numberae
0,Dare i ask... Any luck with sorting out the car?,dare ask luck sorting car
1,"URGENT, IMPORTANT INFORMATION FOR O2 USER. TODAY IS YOUR LUCKY DAY! 2 FIND OUT WHY LOG ONTO HTTP://WWW.URAWINNER.COM THERE IS A FANTASTIC SURPRISE AWAITING FOR YOU",urgent important information onumber user today lucky day number find log onto url fantastic surprise awaiting
0,* You gonna ring this weekend or wot?,gonna ring weekend wot
1,UR GOING 2 BAHAMAS! CallFREEFONE 08081560665 and speak to a live operator to claim either Bahamas cruise ofÂ£2000 CASH 18+only. To opt out txt X to 07786200117,ur going number bahamas callfreefone number speak live operator claim either bahamas cruise ofnumber cash numberonly opt txt x number
0,"Thursday night? Yeah, sure thing, we'll work it out then",thursday night yeah sure thing well work
0,Oh shut it. Omg yesterday I had a dream that I had 2 kids both boys. I was so pissed. Not only about the kids but them being boys. I even told mark in my dream that he was changing diapers cause I'm not getting owed in the face.,oh shut omg yesterday dream number kids boys pissed kids boys even told mark dream changing diapers cause im getting owed face
0,Yeah sure I'll leave in a min,yeah sure ill leave min
1,"Gr8 Poly tones 4 ALL mobs direct 2u rply with POLY TITLE to 8007 eg POLY BREATHE1 Titles: CRAZYIN, SLEEPINGWITH, FINEST, YMCA :getzed.co.uk POBox365O4W45WQ 300p",grnumber poly tones number mobs direct numberu rply poly title number eg poly breathenumber titles crazyin sleepingwith finest ymca getzedcouk poboxnumberonumberwnumberwq numberp
0,Yun buying... But school got offer 2000 plus only...,yun buying school got offer number plus
0,Please tell me you have some of that special stock you were talking about,please tell special stock talking
1,"URGENT! Your Mobile No was awarded a Â£2,000 Bonus Caller Prize on 1/08/03! This is our 2nd attempt to contact YOU! Call 0871-4719-523 BOX95QU BT National Rate",urgent mobile awarded numbernumber bonus caller prize numbernumbernumber numbernd attempt contact call numbernumbernumber boxnumberqu bt national rate
1,Thanks 4 your continued support Your question this week will enter u in2 our draw 4 Â£100 cash. Name the NEW US President? txt ans to 80082,thanks number continued support question week enter u innumber draw number number cash name new us president txt ans number
1,"FreeMsg Hey there darling it's been 3 week's now and no word back! I'd like some fun you up for it still? Tb ok! XxX std chgs to send, Â£1.50 to rcv",freemsg hey darling number weeks word back id like fun still tb ok xxx std chgs send numbernumber rcv
1,UR awarded a City Break and could WIN a Â£200 Summer Shopping spree every WK. Txt STORE to 88039 . SkilGme. TsCs087147403231Winawk!Age16 Â£1.50perWKsub,ur awarded city break could win number summer shopping spree every wk txt store number skilgme tscsnumberwinawkagenumber numbernumberperwksub
1,"Congrats 2 mobile 3G Videophones R yours. call 09063458130 now! videochat wid ur mates, play java games, Dload polypH music, noline rentl. bx420. ip4. 5we. 150p",congrats number mobile numberg videophones r call number videochat wid ur mates play java games dload polyph music noline rentl bxnumber ipnumber numberwe numberp
0,Feel like trying kadeem again? :V,feel like trying kadeem v
0,"Dad wanted to talk about the apartment so I got a late start, omw now",dad wanted talk apartment got late start omw
0,Can you do a mag meeting this avo at some point?,mag meeting avo point
0,"Aight, lemme know what's up",aight lemme know whats
0,Do you know when the result.,know result
1,Todays Voda numbers ending 5226 are selected to receive a ?350 award. If you hava a match please call 08712300220 quoting claim code 1131 standard rates app ,todays voda numbers ending number selected receive number award hava match please call number quoting claim code number standard rates app
0,Hi! You just spoke to MANEESHA V. We'd like to know if you were satisfied with the experience. Reply Toll Free with Yes or No.,hi spoke maneesha v wed like know satisfied experience reply toll free yes
0,"Now u sound like manky scouse boy steve,like! I is travelling on da bus home.wot has u inmind 4 recreation dis eve?",u sound like manky scouse boy stevelike travelling da bus homewot u inmind number recreation dis eve
1,"Got what it takes 2 take part in the WRC Rally in Oz? U can with Lucozade Energy! Text RALLY LE to 61200 (25p), see packs or lucozade.co.uk/wrc & itcould be u!",got takes number take part wrc rally oz u lucozade energy text rally le number numberp see packs lucozadecoukwrc itcould u
0,alright tyler's got a minor crisis and has to be home sooner than he thought so be here asap,alright tylers got minor crisis home sooner thought asap
0,"Motivate Behind every darkness, there is a shining light waiting for you to find it... Behind every best friend, there is always trust and love... BSLVYL",motivate behind every darkness shining light waiting find behind every best friend always trust love bslvyl
0,WOT STUDENT DISCOUNT CAN U GET ON BOOKS?,wot student discount u get books
1,You have 1 new message. Please call 08718738034.,number new message please call number
1,u r a winner U ave been specially selected 2 receive Â£1000 cash or a 4* holiday (flights inc) speak to a live operator 2 claim 0871277810710p/min (18 ),u r winner u ave specially selected number receive number cash number holiday flights inc speak live operator number claim numberpmin number
1,Someonone you know is trying to contact you via our dating service! To find out who it could be call from your mobile or landline 09064015307 BOX334SK38ch ,someonone know trying contact via dating service find could call mobile landline number boxnumbersknumberch
0,Having lunch:)you are not in online?why?,lunchyou onlinewhy
0,"A gram usually runs like  &lt;#&gt; , a half eighth is smarter though and gets you almost a whole second gram for  &lt;#&gt;",gram usually runs like ltgt half eighth smarter though gets almost whole second gram ltgt
1,We tried to contact you re your reply to our offer of a Video Phone 750 anytime any network mins Half Price Line Rental Camcorder Reply or call 08000930705,tried contact reply offer video phone number anytime network mins half price line rental camcorder reply call number
1,"URGENT! Your Mobile No 07808726822 was awarded a Â£2,000 Bonus Caller Prize on 02/09/03! This is our 2nd attempt to contact YOU! Call 0871-872-9758 BOX95QU",urgent mobile number awarded numbernumber bonus caller prize numbernumbernumber numbernd attempt contact call numbernumbernumber boxnumberqu
0,How are you babes. Hope your doing ok. I had a shit nights sleep. I fell asleep at 5.IÂm knackered and iÂm dreading work tonight. What are thou upto tonight. X,babes hope ok shit nights sleep fell asleep numberim knackered im dreading work tonight thou upto tonight x
0,"Sorry, I'll call later",sorry ill call later
0,He says hi and to get your ass back to south tampa (preferably at a kegger),says hi get ass back south tampa preferably kegger
0,I keep ten rs in my shelf:) buy two egg.,keep ten rs shelf buy two egg
0,"I'm outside islands, head towards hard rock and you'll run into me",im outside islands head towards hard rock youll run
0,"Aldrine, rakhesh ex RTM here.pls call.urgent.",aldrine rakhesh ex rtm herepls callurgent
1,Santa calling! Would your little ones like a call from Santa Xmas Eve? Call 09077818151 to book you time. Calls1.50ppm last 3mins 30s T&C www.santacalling.com,santa calling would little ones like call santa xmas eve call number book time callsnumbernumberppm last numbermins numbers tc wwwsantacallingcom
0,You need to get up. Now.,need get
1,"SPJanuary Male Sale! Hot Gay chat now cheaper, call 08709222922. National rate from 1.5p/min cheap to 7.8p/min peak! To stop texts call 08712460324 (10p/min)",spjanuary male sale hot gay chat cheaper call number national rate numbernumberpmin cheap numbernumberpmin peak stop texts call number numberpmin
1,Jamster! To get your free wallpaper text HEART to 88888 now! T&C apply. 16 only. Need Help? Call 08701213186.,jamster get free wallpaper text heart number tc apply number need help call number
1,Block Breaker now comes in deluxe format with new features and great graphics from T-Mobile. Buy for just Â£5 by replying GET BBDELUXE and take the challenge,block breaker comes deluxe format new features great graphics tmobile buy number replying get bbdeluxe take challenge
0,"Yeah, in fact he just asked if we needed anything like an hour ago. When and how much?",yeah fact asked needed anything like hour ago much
0,Compliments to you. Was away from the system. How your side.,compliments away system side
0,oh ya... Got hip hop open. Haha i was thinking can go for jazz then zoom to cine... Actually tonight i'm free leh... And there's a kb lesson tonight,oh ya got hip hop open haha thinking go jazz zoom cine actually tonight im free leh theres kb lesson tonight
1,Refused a loan? Secured or Unsecured? Can't get credit? Call free now 0800 195 6669 or text back 'help' & we will!,refused loan secured unsecured cant get credit call free number number number text back help
0,I am going to sleep. I am tired of travel.,going sleep tired travel
1,Please call our customer service representative on FREEPHONE 0808 145 4742 between 9am-11pm as you have WON a guaranteed Â£1000 cash or Â£5000 prize!,please call customer service representative freephone number number number numberamnumberpm guaranteed number cash number prize
0,Dunno lei Ã¼ all decide lor. How abt leona? Oops i tot ben is going n i msg him.,dunno lei decide lor abt leona oops tot ben going n msg
0,OH FUCK. JUSWOKE UP IN A BED ON A BOATIN THE DOCKS. SLEPT WID 25 YEAR OLD. SPINOUT! GIV U DA GOSSIP L8R. XXX,oh fuck juswoke bed boatin docks slept wid number year old spinout giv u da gossip lnumberr xxx
0,S:)s.nervous  &lt;#&gt; :),ssnervous ltgt
1,8007 25p 4 Alfie Moon's Children in Need song on ur mob. Tell ur m8s. Txt TONE CHARITY to 8007 for nokias or POLY CHARITY for polys :zed 08701417012 profit 2 charity ,number numberp number alfie moons children need song ur mob tell ur mnumbers txt tone charity number nokias poly charity polys zed number profit number charity
1,88800 and 89034 are premium phone services call 08718711108,number number premium phone services call number
0,Hey i will be late ah... Meet you at 945+,hey late ah meet number
1,"Dear Voucher Holder, To claim this weeks offer, at your PC please go to http://www.wtlp.co.uk/text. Ts&Cs apply.",dear voucher holder claim weeks offer pc please go url tscs apply
0,I thought slide is enough.,thought slide enough
1,Want explicit SEX in 30 secs? Ring 02073162414 now! Costs 20p/min Gsex POBOX 2667 WC1N 3XX,want explicit sex number secs ring number costs numberpmin gsex pobox number wcnumbern numberxx
0,Carlos says he'll be at mu in  &lt;#&gt;  minutes,carlos says hell mu ltgt minutes
0,K.then any other special?,kthen special
0,Midnight at the earliest,midnight earliest
1,Free 1st week entry 2 TEXTPOD 4 a chance 2 win 40GB iPod or Â£250 cash every wk. Txt POD to 84128 Ts&Cs www.textpod.net custcare 08712405020.,free numberst week entry number textpod number chance number win numbergb ipod number cash every wk txt pod number tscs wwwtextpodnet custcare number
1,Adult 18 Content Your video will be with you shortly,adult number content video shortly
0,I hope you that's the result of being consistently intelligent and kind. Start asking him about practicum links and keep your ears open and all the best. ttyl,hope thats result consistently intelligent kind start asking practicum links keep ears open best ttyl
0,Man this bus is so so so slow. I think you're gonna get there before me,man bus slow think youre gonna get
1,Ur cash-balance is currently 500 pounds - to maximize ur cash-in now send CASH to 86688 only 150p/msg. CC: 08718720201 PO BOX 114/14 TCR/W1,ur cashbalance currently number pounds maximize ur cashin send cash number numberpmsg cc number po box numbernumber tcrwnumber
0,So what do you guys do.,guys
0,"I know you are thinkin malaria. But relax, children cant handle malaria. She would have been worse and its gastroenteritis. If she takes enough to replace her loss her temp will reduce. And if you give her malaria meds now she will just vomit. Its a self limiting illness she has which means in a few days it will completely stop",know thinkin malaria relax children cant handle malaria would worse gastroenteritis takes enough replace loss temp reduce give malaria meds vomit self limiting illness means days completely stop
0,"Oops, I'll let you know when my roommate's done",oops ill let know roommates done
0,I notice you like looking in the shit mirror youre turning into a right freak,notice like looking shit mirror youre turning right freak
1,Your unique user ID is 1172. For removal send STOP to 87239 customer services 08708034412,unique user id number removal send stop number customer services number
1,FreeMsg Hi baby wow just got a new cam moby. Wanna C a hot pic? or Fancy a chat?Im w8in 4uTxt / rply CHAT to 82242 Hlp 08712317606 Msg150p 2rcv,freemsg hi baby wow got new cam moby wanna c hot pic fancy chatim wnumberin numberutxt rply chat number hlp number msgnumberp numberrcv
0,Yar else i'll thk of all sorts of funny things.,yar else ill thk sorts funny things
1,You have 1 new message. Call 0207-083-6089,number new message call numbernumbernumber
1,Free video camera phones with Half Price line rental for 12 mths and 500 cross ntwk mins 100 txts. Call MobileUpd8 08001950382 or Call2OptOut/674,free video camera phones half price line rental number mths number cross ntwk mins number txts call mobileupdnumber number callnumberoptoutnumber
1,Hi I'm sue. I am 20 years old and work as a lapdancer. I love sex. Text me live - I'm i my bedroom now. text SUE to 89555. By TextOperator G2 1DA 150ppmsg 18+,hi im sue number years old work lapdancer love sex text live im bedroom text sue number textoperator gnumber numberda numberppmsg number
0,So u gonna get deus ex?,u gonna get deus ex
1,Reply to win Â£100 weekly! What professional sport does Tiger Woods play? Send STOP to 87239 to end service,reply win number weekly professional sport tiger woods play send stop number end service
1,"Claim a 200 shopping spree, just call 08717895698 now! Have you won! MobStoreQuiz10ppm",claim number shopping spree call number mobstorequiznumberppm
0,Ok u can take me shopping when u get paid =D,ok u take shopping u get paid
0,"Every King Was Once A Crying Baby And Every Great Building Was Once A Map.. Not Imprtant Where U r TODAY, BUT Where U Wil Reach TOMORW. Gud ni8",every king crying baby every great building map imprtant u r today u wil reach tomorw gud ninumber
0,I'm home...,im home
0,If I get there before you after your ten billion calls and texts so help me god,get ten billion calls texts help god
1,Double Mins & Double Txt & 1/2 price Linerental on Latest Orange Bluetooth mobiles. Call MobileUpd8 for the very latest offers. 08000839402 or call2optout/LF56,double mins double txt numbernumber price linerental latest orange bluetooth mobiles call mobileupdnumber latest offers number callnumberoptoutlfnumber
1,Hello. We need some posh birds and chaps to user trial prods for champneys. Can i put you down? I need your address and dob asap. Ta r,hello need posh birds chaps user trial prods champneys put need address dob asap ta r
0,Prakesh is there know.,prakesh know
1,Ur ringtone service has changed! 25 Free credits! Go to club4mobiles.com to choose content now! Stop? txt CLUB STOP to 87070. 150p/wk Club4 PO Box1146 MK45 2WT,ur ringtone service changed number free credits go clubnumbermobilescom choose content stop txt club stop number numberpwk clubnumber po boxnumber mknumber numberwt
0,Pls dont forget to study,pls dont forget study
1,"You have been selected to stay in 1 of 250 top British hotels - FOR NOTHING! Holiday Worth Â£350! To Claim, Call London 02072069400. Bx 526, SW73SS",selected stay number number top british hotels nothing holiday worth number claim call london number bx number swnumberss
1,Burger King - Wanna play footy at a top stadium? Get 2 Burger King before 1st Sept and go Large or Super with Coca-Cola and walk out a winner,burger king wanna play footy top stadium get number burger king numberst sept go large super cocacola walk winner
1,"FreeMsg: Claim ur 250 SMS messages-Text OK to 84025 now!Use web2mobile 2 ur mates etc. Join Txt250.com for 1.50p/wk. T&C BOX139, LA32WU. 16 . Remove txtX or stop",freemsg claim ur number sms messagestext ok number nowuse webnumbermobile number ur mates etc join txtnumbercom numbernumberpwk tc boxnumber lanumberwu number remove txtx stop
1,LORD OF THE RINGS:RETURN OF THE KING in store NOW!REPLY LOTR by 2 June 4 Chance 2 WIN LOTR soundtrack CDs StdTxtRate. Reply STOP to end txts,lord ringsreturn king store nowreply lotr number june number chance number win lotr soundtrack cds stdtxtrate reply stop end txts
1,"YOUR CHANCE TO BE ON A REALITY FANTASY SHOW call now = 08707509020 Just 20p per min NTT Ltd, PO Box 1327 Croydon CR9 5WB 0870 is a national = rate call",chance reality fantasy show call number numberp per min ntt ltd po box number croydon crnumber numberwb number national rate call
1,Do you want a new Video handset? 750 any time any network mins? UNLIMITED TEXT? Camcorder? Reply or Call now 08000930705 for del Sat AM,want new video handset number time network mins unlimited text camcorder reply call number del sat
0,Yeah just open chat and click friend lists. Then make the list. Easy as pie,yeah open chat click friend lists make list easy pie
0,She doesnt need any test.,doesnt need test
1,Check Out Choose Your Babe Videos @ sms.shsex.netUN fgkslpoPW fgkslpo,check choose babe videos smsshsexnetun fgkslpopw fgkslpo
0,"LOOK AT AMY URE A BEAUTIFUL, INTELLIGENT WOMAN AND I LIKE U A LOT. I KNOW U DONÂT LIKE ME LIKE THAT SO DONÂT WORRY.",look amy ure beautiful intelligent woman like u lot know u dont like like dont worry
0,"Did he say how fantastic I am by any chance, or anything need a bigger life lift as losing the will 2 live, do you think I would be the first person 2 die from N V Q? ",say fantastic chance anything need bigger life lift losing number live think would first person number die n v q
1,Do you want a new video handset? 750 anytime any network mins? Half Price Line Rental? Camcorder? Reply or call 08000930705 for delivery tomorrow,want new video handset number anytime network mins half price line rental camcorder reply call number delivery tomorrow
1,Congrats! Nokia 3650 video camera phone is your Call 09066382422 Calls cost 150ppm Ave call 3mins vary from mobiles 16+ Close 300603 post BCM4284 Ldn WC1N3XX,congrats nokia number video camera phone call number calls cost numberppm ave call numbermins vary mobiles number close number post bcmnumber ldn wcnumbernnumberxx
1,"Did you hear about the new ""Divorce Barbie""? It comes with all of Ken's stuff!",hear new divorce barbie comes kens stuff
0,"Dear,regret i cudnt pick call.drove down frm ctla now at cochin home.left mobile in car..ente style ishtamayoo?happy bakrid!",dearregret cudnt pick calldrove frm ctla cochin homeleft mobile carente style ishtamayoohappy bakrid
0,K actually can you guys meet me at the sunoco on howard? It should be right on the way,k actually guys meet sunoco howard right way
1,Free Top ringtone -sub to weekly ringtone-get 1st week free-send SUBPOLY to 81618-?3 per week-stop sms-08718727870,free top ringtone sub weekly ringtoneget numberst week freesend subpoly numbernumber per weekstop smsnumber
1,How come it takes so little time for a child who is afraid of the dark to become a teenager who wants to stay out all night?,come takes little time child afraid dark become teenager wants stay night
1,FREE entry into our Â£250 weekly comp just send the word ENTER to 84128 NOW. 18 T&C www.textcomp.com cust care 08712405020.,free entry number weekly comp send word enter number number tc wwwtextcompcom cust care number
0,So its to be poking man everyday that they teach you in canada abi! How are you. Just saying hi.,poking man everyday teach canada abi saying hi
1,"HOT LIVE FANTASIES call now 08707509020 Just 20p per min NTT Ltd, PO Box 1327 Croydon CR9 5WB 0870 is a national rate call",hot live fantasies call number numberp per min ntt ltd po box number croydon crnumber numberwb number national rate call
0,Well if I'm that desperate I'll just call armand again,well im desperate ill call armand
0,"alright babe, justthought iÂd sayhey! how u doin?nearly the endof me wk offdam nevamind!We will have 2Hook up sn if uwant m8? loveJen x.",alright babe justthought id sayhey u doinnearly endof wk offdam nevamindwe numberhook sn uwant mnumber lovejen x
0,"Usf I guess, might as well take 1 car",usf guess might well take number car
1,SMS SERVICES For your inclusive text credits pls gotto www.comuk.net login 3qxj9 unsubscribe with STOP no extra charge help 08702840625 comuk.220cm2 9AE,sms services inclusive text credits pls gotto wwwcomuknet login numberqxjnumber unsubscribe stop extra charge help number comuknumbercmnumber numberae
1,Camera - You are awarded a SiPix Digital Camera! call 09061221066 fromm landline. Delivery within 28 days.,camera awarded sipix digital camera call number fromm landline delivery within number days
1,You are a winner you have been specially selected to receive Â£1000 cash or a Â£2000 award. Speak to a live operator to claim call 087123002209am-7pm. Cost 10p,winner specially selected receive number cash number award speak live operator claim call numberamnumberpm cost numberp
0,Happy New Year Princess!,happy new year princess
0,"He is impossible to argue with and he always treats me like his sub, like he never released me ... Which he did and I will remind him of that if necessary",impossible argue always treats like sub like never released remind necessary
1,"As a valued customer, I am pleased to advise you that following recent review of your Mob No. you are awarded with a Â£1500 Bonus Prize, call 09066368470",valued customer pleased advise following recent review mob awarded number bonus prize call number
0,Okay... We wait ah,okay wait ah
0,Yar lor... Keep raining non stop... Or u wan 2 go elsewhere?,yar lor keep raining non stop u wan number go elsewhere
1,New TEXTBUDDY Chat 2 horny guys in ur area 4 just 25p Free 2 receive Search postcode or at gaytextbuddy.com. TXT ONE name to 89693. 08715500022 rpl Stop 2 cnl,new textbuddy chat number horny guys ur area number numberp free number receive search postcode gaytextbuddycom txt one name number number rpl stop number cnl
0,Don know..wait i will check it.,knowwait check
1,No. 1 Nokia Tone 4 ur mob every week! Just txt NOK to 87021. 1st Tone FREE ! so get txtin now and tell ur friends. 150p/tone. 16 reply HL 4info,number nokia tone number ur mob every week txt nok number numberst tone free get txtin tell ur friends numberptone number reply hl numberinfo
